"","GeneID","mutated_p_updown"
"514","evm.TU.chromosome_7.2650",34.1192447435053
"515","evm.TU.chromosome_14.12",34.0998705574329
"516","evm.TU.chromosome_6.1025",34.0634000194062
"517","evm.TU.chromosome_5.999",-34.005953061411
"518","evm.TU.chromosome_12.3009",-33.9810208299795
"519","evm.TU.chromosome_10.2437",33.9579492563929
"520","evm.TU.chromosome_14.262",33.9515212033444
"521","evm.TU.chromosome_13.2158",33.9326836405615
"522","evm.TU.chromosome_13.1389",-33.9199043887498
"523","evm.TU.chromosome_5.725",33.8892544262002
"524","evm.TU.chromosome_10.2650",-33.8753686445522
"525","evm.TU.chromosome_12.3132",33.8581006219384
"526","evm.TU.chromosome_6.560",-33.8580253564966
"527","evm.TU.chromosome_13.3874",-33.7714296815246
"528","evm.TU.chromosome_9.2453",-33.7619665206595
"529","evm.TU.chromosome_7.177",33.7429348398778
"530","evm.TU.chromosome_14.5920",-33.73249262062
"531","evm.TU.chromosome_1.1866",33.7188868967389
"532","evm.TU.chromosome_7.2808",33.706416445808
"533","evm.TU.chromosome_14.6192",33.6846454794496
"534","evm.TU.chromosome_14.7318",-33.6667936136414
"535","evm.TU.chromosome_2.95",-33.6475173344674
"536","evm.TU.chromosome_10.2403",33.608177075657
"537","evm.TU.chromosome_14.951",-33.5512544450991
"538","evm.TU.chromosome_4.862",-33.4639319314309
"539","evm.TU.chromosome_14.633",-33.4016384798496
"540","evm.TU.chromosome_2.637",33.3772963169738
"541","evm.TU.chromosome_2.291",33.3204875914061
"542","evm.TU.chromosome_14.55",-33.255093000408
"543","evm.TU.chromosome_9.2899",-33.2336464249871
"544","evm.TU.chromosome_12.2304",33.223175036026
"545","evm.TU.chromosome_9.1670",33.1587409799272
"546","evm.TU.chromosome_13.1541",33.0892508724605
"547","evm.TU.chromosome_9.2218",-33.0661736497773
"548","evm.TU.chromosome_12.1199",33.0473146611526
"549","evm.TU.chromosome_3.1683",33.0059279688714
"550","evm.TU.chromosome_6.856",-32.9622883817451
"551","evm.TU.chromosome_11.224",-32.9433621347533
"552","evm.TU.chromosome_7.1233",-32.9069427229221
"553","evm.TU.chromosome_11.1733",32.8912225576048
"554","evm.TU.chromosome_12.1871",-32.8627251311899
"555","evm.TU.chromosome_9.22",32.8580947072901
"556","evm.TU.chromosome_2.486",-32.7698747694778
"557","evm.TU.chromosome_12.1432",32.6650719900083
"558","evm.TU.chromosome_10.2605",32.6436134253407
"559","evm.TU.chromosome_3.500",-32.6407681606775
"560","evm.TU.chromosome_4.166",-32.640421155714
"561","evm.TU.chromosome_10.2794",32.6328445374574
"562","evm.TU.chromosome_2.235",32.5769207874106
"563","evm.TU.chromosome_5.1489",-32.5667117254017
"564","evm.TU.chromosome_8.1355",32.545942767252
"565","evm.TU.chromosome_6.2650",-32.5123840408759
"566","evm.TU.chromosome_6.707",-32.509177249865
"567","evm.TU.chromosome_4.287",32.4928125610678
"568","evm.TU.chromosome_8.1067",32.4652278577562
"569","evm.TU.chromosome_10.231",32.4560342467166
"570","evm.TU.chromosome_13.3464",32.4442138826733
"571","evm.TU.chromosome_1.476",-32.4422624669398
"572","evm.TU.chromosome_7.2826",32.4368393201089
"573","evm.TU.chromosome_11.528",32.3716124656205
"574","evm.TU.chromosome_5.2333",32.3654836976861
"575","evm.TU.chromosome_13.3443",32.3500293327362
"576","evm.TU.chromosome_6.2585",-32.3359385970117
"577","evm.TU.chromosome_10.3050",32.3318559115062
"578","evm.TU.chromosome_7.295",32.2910431894002
"579","evm.TU.chromosome_7.1357",32.2742649228069
"580","evm.TU.chromosome_12.3002",32.1760711795296
"581","evm.TU.chromosome_5.944",-32.1586745260226
"582","evm.TU.chromosome_7.952",-32.1160309114528
"583","evm.TU.chromosome_14.5673",31.9869598855151
"584","evm.TU.chromosome_13.1525",31.9725116095431
"585","evm.TU.chromosome_9.1263",31.968931639318
"586","evm.TU.chromosome_8.1124",31.915187286329
"587","evm.TU.chromosome_14.6567",31.8153239405547
"588","evm.TU.chromosome_3.1949",31.8163775577594
"589","evm.TU.chromosome_1.1761",31.7671732012411
"590","evm.TU.chromosome_2.1095",31.7464363166274
"591","evm.TU.chromosome_12.1798",31.7443703122312
"592","evm.TU.chromosome_13.74",31.6708040837301
"593","evm.TU.chromosome_3.494",31.5824333717874
"594","evm.TU.chromosome_8.1565",-31.5590454133631
"595","evm.TU.chromosome_13.3451",-31.5322955566762
"596","evm.TU.chromosome_13.2014",-31.500688488742
"597","evm.TU.chromosome_10.577",-31.4957266716252
"598","evm.TU.chromosome_8.2353",31.475168910247
"599","evm.TU.chromosome_9.168",31.4530699846056
"600","evm.TU.chromosome_13.729",31.4301989054914
"601","evm.TU.chromosome_8.1939",-31.404374475262
"602","evm.TU.chromosome_4.1379",-31.3600438956476
"603","evm.TU.chromosome_12.3308_evm.TU.chromosome_12.3309",-31.3484598387264
"604","evm.TU.chromosome_6.2147",-31.2909120977149
"605","evm.TU.chromosome_12.2302",31.2520110829338
"606","evm.TU.chromosome_8.2489",31.2426982996712
"607","evm.TU.chromosome_12.1807",31.2357829267475
"608","evm.TU.chromosome_4.1341",-31.1668440734185
"609","evm.TU.chromosome_8.1965",31.1649072954841
"610","evm.TU.chromosome_3.1492",31.1422981679035
"611","evm.TU.chromosome_7.1671",-31.0773552185434
"612","evm.TU.chromosome_13.1719",-31.0693214668162
"613","evm.TU.chromosome_7.2045",-31.0548527953683
"614","evm.TU.chromosome_7.244",31.0523169315825
"615","evm.TU.chromosome_1.944",30.9514464140949
"616","evm.TU.chromosome_7.253",-30.9115892535738
"617","evm.TU.chromosome_13.4191",-30.8958293500603
"618","evm.TU.chromosome_10.3071",30.8886414029764
"619","evm.TU.chromosome_3.1930",30.8792302659623
"620","evm.TU.chromosome_8.189",30.8577239748297
"621","evm.TU.chromosome_10.1471",-30.8228366394744
"622","evm.TU.chromosome_13.3532",30.8240526017869
"623","evm.TU.chromosome_2.333",-30.8120983289657
"624","evm.TU.chromosome_1.357",30.713562460962
"625","evm.TU.chromosome_11.2878",30.7073330077164
"626","evm.TU.chromosome_9.2037",30.7049170464171
"627","evm.TU.chromosome_7.2791",30.6917048171778
"628","evm.TU.chromosome_6.1949",30.6808380896228
"629","evm.TU.chromosome_7.689",-30.6788437043109
"630","evm.TU.chromosome_3.1496",-30.6272543839715
"631","evm.TU.chromosome_13.1986",-30.6217680945823
"632","evm.TU.chromosome_2.1946",-30.6154790716755
"633","evm.TU.chromosome_13.3651",-30.6074346367723
"634","evm.TU.chromosome_12.3084",-30.5771319170009
"635","evm.TU.chromosome_11.393",30.5488505626612
"636","evm.TU.chromosome_12.2431",-30.5491214059334
"637","evm.TU.chromosome_4.1850",-30.533227170682
"638","evm.TU.chromosome_13.524",-30.464721458292
"639","evm.TU.chromosome_14.24",-30.4602939334592
"640","evm.TU.chromosome_8.392",-30.4504665641197
"641","evm.TU.chromosome_7.112",30.4412973315586
"642","evm.TU.chromosome_12.671",-30.4299518673587
"643","evm.TU.chromosome_13.2884",-30.3945120477191
"644","evm.TU.chromosome_8.2408",-30.3774120781572
"645","evm.TU.chromosome_5.172",-30.3137929932165
"646","evm.TU.chromosome_6.2471",-30.2439923211305
"647","evm.TU.chromosome_14.6851",-30.211006547341
"648","evm.TU.chromosome_10.2813",-30.1867791590332
"649","evm.TU.chromosome_9.2739",-30.1383657077061
"650","evm.TU.chromosome_12.3146",30.1123737946189
"651","evm.TU.chromosome_1.665",30.0632087066853
"652","evm.TU.chromosome_12.3353",-29.9993736187243
"653","evm.TU.chromosome_13.2011",-29.9744583898558
"654","evm.TU.chromosome_11.2986",29.9288563867235
"655","evm.TU.chromosome_6.2885",29.9133427853096
"656","evm.TU.chromosome_4.328",29.911052237342
"657","evm.TU.chromosome_3.300",-29.8798129699659
"658","evm.TU.chromosome_1.1276",-29.8615696926581
"659","evm.TU.chromosome_4.1129",-29.8589586598856
"660","evm.TU.chromosome_5.2649",29.8148372626463
"661","evm.TU.chromosome_10.2956",29.8017540789593
"662","evm.TU.chromosome_9.576",-29.801875402514
"663","evm.TU.chromosome_9.2092",-29.757801332328
"664","evm.TU.chromosome_8.7",29.7334663104433
"665","evm.TU.chromosome_13.1510",29.7030810548479
"666","evm.TU.chromosome_2.218",29.695588854843
"667","evm.TU.chromosome_10.1392",-29.6436034054016
"668","evm.TU.chromosome_3.502",-29.6439003578079
"669","evm.TU.chromosome_10.997",29.6390666632361
"670","evm.TU.chromosome_10.457",29.5572929916465
"671","evm.TU.chromosome_5.1871",-29.5442965180164
"672","evm.TU.chromosome_6.1984",29.5110287040985
"673","evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",-29.4068035999968
"674","evm.TU.chromosome_10.321",-29.3894377724924
"675","evm.TU.chromosome_3.68",29.3577595197887
"676","evm.TU.chromosome_14.5472",-29.3557049902474
"677","evm.TU.chromosome_10.1880",-29.3354087998303
"678","evm.TU.chromosome_13.3414",-29.3225066121128
"679","evm.TU.chromosome_13.559",29.3204879420502
"680","evm.TU.chromosome_6.2879",-29.2629498347777
"681","evm.TU.chromosome_6.951",-29.262587025897
"682","evm.TU.chromosome_8.883",-29.2583196601749
"683","evm.TU.chromosome_5.1165",29.2196988387911
"684","evm.TU.chromosome_5.513",29.2129134836133
"685","evm.TU.chromosome_9.1609",-29.2042710477407
"686","evm.TU.chromosome_1.1880",29.1024015023572
"687","evm.TU.chromosome_7.2396",29.0926098426107
"688","evm.TU.chromosome_11.1410",29.0765665428478
"689","evm.TU.chromosome_10.2566",-29.0671101026851
"690","evm.TU.chromosome_5.2753",29.0231906612348
"691","evm.TU.chromosome_12.1572",29.0202361405038
"692","evm.TU.chromosome_3.78",-29.0190071256624
"693","evm.TU.chromosome_1.1640",29.0082611681966
"694","evm.TU.chromosome_8.2451",28.9887780740583
"695","evm.TU.chromosome_7.455",28.9849796189951
"696","evm.TU.chromosome_9.231",-28.9689457373405
"697","evm.TU.chromosome_14.759",-28.9533856308435
"698","evm.TU.chromosome_2.84",28.9372221168488
"699","evm.TU.chromosome_14.1676",28.8972293702657
"700","evm.TU.chromosome_6.2767",28.890646982321
"701","evm.TU.chromosome_3.785",-28.8750884594635
"702","evm.TU.chromosome_13.3751",28.8551666085556
"703","evm.TU.chromosome_14.651",-28.836670444009
"704","evm.TU.chromosome_4.2121",-28.8334920314002
"705","evm.TU.chromosome_12.2037",-28.8265853840141
"706","evm.TU.chromosome_12.1865",-28.7908272254567
"707","evm.TU.chromosome_10.1787",-28.7794837112417
"708","evm.TU.chromosome_5.2254",28.7446445950553
"709","evm.TU.chromosome_8.77",-28.7009321172317
"710","evm.TU.chromosome_9.2452",-28.6515574525679
"711","evm.TU.chromosome_9.1488",28.6381665133131
"712","evm.TU.chromosome_13.2390",28.6014933372605
"713","evm.TU.chromosome_7.2384",-28.5788223932649
"714","evm.TU.chromosome_8.308",-28.5118935178152
"715","evm.TU.chromosome_13.1903",28.4293846403871
"716","evm.TU.chromosome_8.286",28.4211034682173
"717","evm.TU.chromosome_13.438",-28.396332380268
"718","evm.TU.chromosome_14.6459",-28.3805058339995
"719","evm.TU.chromosome_14.644",-28.3724699248603
"720","evm.TU.chromosome_7.2634",28.2672631488744
"721","evm.TU.chromosome_9.2249",28.241710644502
"722","evm.TU.chromosome_9.2167",-28.2218638987445
"723","evm.TU.chromosome_12.4097",-28.2120599635035
"724","evm.TU.chromosome_7.452",-28.1713267149268
"725","evm.TU.chromosome_14.6759",-28.1263198506729
"726","evm.TU.chromosome_9.2223",28.1034262264275
"727","evm.TU.chromosome_8.2560",28.0769973672638
"728","evm.TU.chromosome_14.834",28.0238615101472
"729","evm.TU.chromosome_3.1005",28.0242038300587
"730","evm.TU.chromosome_2.1956",-28.0118765744696
"731","evm.TU.chromosome_12.1986",27.9929108322522
"732","evm.TU.chromosome_6.468",27.9878530061714
"733","evm.TU.chromosome_4.702",-27.9854333338866
"734","evm.TU.chromosome_3.311",27.96759509424
"735","evm.TU.chromosome_4.35",-27.954333738589
"736","evm.TU.chromosome_10.2434",27.9497054172875
"737","evm.TU.chromosome_12.3282",-27.9422601539799
"738","evm.TU.chromosome_14.6214",-27.9320225184812
"739","evm.TU.chromosome_8.541",27.9161716837983
"740","evm.TU.chromosome_8.1699",-27.9002542791131
"741","evm.TU.chromosome_13.953",-27.8952241368714
"742","evm.TU.chromosome_8.1053",27.8702694229846
"743","evm.TU.chromosome_11.2285",27.8384207239553
"744","evm.TU.chromosome_12.1857",-27.8351190170316
"745","evm.TU.chromosome_14.7122",27.8150775571715
"746","evm.TU.chromosome_8.134",27.7758187944751
"747","evm.TU.chromosome_10.2362",27.7723103067961
"748","evm.TU.chromosome_2.766",-27.7656993970884
"749","evm.TU.chromosome_10.2536",27.7446869690544
"750","evm.TU.chromosome_12.3348",27.7418493342702
"751","evm.TU.chromosome_10.1263",27.7039550427442
"752","evm.TU.chromosome_4.594",-27.7017213326457
"753","evm.TU.chromosome_13.3397",-27.6824163717176
"754","evm.TU.chromosome_14.6622",27.6700258926648
"755","evm.TU.chromosome_8.1744",-27.6494436990104
"756","evm.TU.chromosome_1.180",-27.6405420459024
"757","evm.TU.chromosome_13.2700",-27.6270347294314
"758","evm.TU.chromosome_7.2594",27.622689668381
"759","evm.TU.chromosome_7.2106",-27.6213493116171
"760","evm.TU.chromosome_7.730",27.5480142587607
"761","evm.TU.chromosome_13.1661",27.5400115379433
"762","evm.TU.chromosome_5.1051",-27.4861216196937
"763","evm.TU.chromosome_7.130",27.4682846273775
"764","evm.TU.chromosome_10.1756",27.4638361448582
"765","evm.TU.chromosome_13.578",-27.4537710722266
"766","evm.TU.chromosome_13.4085",27.4407271097738
"767","evm.TU.chromosome_9.525",27.4279618882301
"768","evm.TU.chromosome_12.1154",-27.4000049660276
"769","evm.TU.chromosome_5.251",-27.3420786164205
"770","evm.TU.chromosome_9.152",-27.2922101107416
"771","evm.TU.chromosome_8.2477",-27.2829300241297
"772","evm.TU.chromosome_12.2505",27.2373752261385
"773","evm.TU.chromosome_6.116",-27.232697109671
"774","evm.TU.chromosome_8.2335",27.2275138390573
"775","evm.TU.chromosome_12.3086",-27.2142383506653
"776","evm.TU.chromosome_7.1680_evm.TU.chromosome_7.1681",-27.2110572815807
"777","evm.TU.chromosome_2.1742",27.1946561936382
"778","evm.TU.chromosome_5.689",27.1672966048003
"779","evm.TU.chromosome_8.212",-27.0811002734909
"780","evm.TU.chromosome_1.1805",-27.0022202352147
"781","evm.TU.chromosome_8.193",26.9702028552152
"782","evm.TU.chromosome_13.227",26.9448009231812
"783","evm.TU.chromosome_12.2761",26.9330342803111
"784","evm.TU.chromosome_4.374",26.9186346350791
"785","evm.TU.chromosome_10.843",26.9139825977599
"786","evm.TU.chromosome_4.252",26.8890879365074
"787","evm.TU.chromosome_2.212",26.878540869563
"788","evm.TU.chromosome_9.2846",-26.8454149481316
"789","evm.TU.chromosome_6.2276",-26.8175574903928
"790","evm.TU.chromosome_2.786",-26.7946616149478
"791","evm.TU.chromosome_11.2388",26.7827251161257
"792","evm.TU.chromosome_5.1669",26.7488712099871
"793","evm.TU.chromosome_3.1677",26.7454668821578
"794","evm.TU.chromosome_9.709",26.7458280176003
"795","evm.TU.chromosome_5.1393",26.7349275753011
"796","evm.TU.chromosome_5.2751",26.7140924557801
"797","evm.TU.chromosome_14.7127",-26.6926744795527
"798","evm.TU.chromosome_14.7077",26.5955446050082
"799","evm.TU.chromosome_4.717",26.5666538610198
"800","evm.TU.chromosome_14.478",-26.5641079652067
"801","evm.TU.chromosome_4.1504",-26.5456624437673
"802","evm.TU.chromosome_7.2677",-26.5281369919601
"803","evm.TU.chromosome_5.2340",26.5185200238161
"804","evm.TU.chromosome_6.99",-26.4844290461622
"805","evm.TU.chromosome_14.91",26.4668287967586
"806","evm.TU.chromosome_12.3678",-26.4641692425914
"807","evm.TU.chromosome_14.5954",-26.4557362854684
"808","evm.TU.chromosome_13.958",26.4309820631366
"809","evm.TU.chromosome_4.1410",-26.4176810200446
"810","evm.TU.chromosome_12.3251",-26.3974569097615
"811","evm.TU.chromosome_12.2248",26.3717343411487
"812","evm.TU.chromosome_9.2250",26.3046290959024
"813","evm.TU.chromosome_1.1537",26.2858994934514
"814","evm.TU.chromosome_11.147",26.28406929283
"815","evm.TU.chromosome_5.1928",-26.2842220473102
"816","evm.TU.chromosome_3.1127",-26.2815342222259
"817","evm.TU.chromosome_2.1924",-26.2683748474712
"818","evm.TU.chromosome_11.504",26.2286166291022
"819","evm.TU.chromosome_9.2808",-26.2162908357831
"820","evm.TU.chromosome_1.66",26.171975697434
"821","evm.TU.chromosome_1.44",26.1565328420953
"822","evm.TU.chromosome_5.1505",-26.1512684042234
"823","evm.TU.chromosome_6.96",-26.143549633567
"824","evm.TU.chromosome_6.864",26.0850753868056
"825","evm.TU.chromosome_3.867",26.0498066052942
"826","evm.TU.chromosome_7.2651",26.0415292469427
"827","evm.TU.chromosome_4.1899",25.9964311783682
"828","evm.TU.chromosome_6.558",-25.9721771823308
"829","evm.TU.chromosome_11.2325",25.964304102822
"830","evm.TU.chromosome_14.4978",-25.9441596143886
"831","evm.TU.chromosome_6.193",-25.9279622015439
"832","evm.TU.chromosome_12.3095",-25.9107555370128
"833","evm.TU.chromosome_9.2567",-25.869904382267
"834","evm.TU.chromosome_9.355",25.865951615662
"835","evm.TU.chromosome_4.2362",-25.8474983515493
"836","evm.TU.chromosome_4.1658",25.8343928045965
"837","evm.TU.chromosome_12.2828",25.8053831664041
"838","evm.TU.chromosome_8.245",-25.7995728671434
"839","evm.TU.chromosome_3.1604",25.7930726353743
"840","evm.TU.chromosome_10.586",25.7198321937688
"841","evm.TU.chromosome_13.3335",25.6899126076548
"842","evm.TU.chromosome_4.1531",-25.6890847181384
"843","evm.TU.chromosome_10.2827",-25.6773669417501
"844","evm.TU.chromosome_13.3441",25.6426254428823
"845","evm.TU.chromosome_9.278",25.6280069508493
"846","evm.TU.chromosome_5.222",25.595924947735
"847","evm.TU.chromosome_10.2747",25.5542855301547
"848","evm.TU.chromosome_5.2188",-25.5476810270579
"849","evm.TU.chromosome_4.1026",25.5409136042571
"850","evm.TU.chromosome_14.7278",-25.5382113627087
"851","evm.TU.chromosome_13.3194",25.5330259867442
"852","evm.TU.chromosome_13.3796",25.5102438231791
"853","evm.TU.chromosome_12.1480",-25.4872559255206
"854","evm.TU.chromosome_9.2357",25.4865786224222
"855","evm.TU.chromosome_13.634",-25.4638098497084
"856","evm.TU.chromosome_9.1253",25.4470002153963
"857","evm.TU.chromosome_12.2164",25.444086350007
"858","evm.TU.chromosome_12.851",25.4318968677595
"859","evm.TU.chromosome_6.640",25.4208676117966
"860","evm.TU.chromosome_11.2739",-25.3912736959262
"861","evm.TU.chromosome_2.1777",25.3798561406269
"862","evm.TU.chromosome_12.3007",-25.3751323206263
"863","evm.TU.chromosome_6.1650",-25.3342318387706
"864","evm.TU.chromosome_10.2569",-25.2944941111591
"865","evm.TU.chromosome_1.1108",-25.2757145460594
"866","evm.TU.chromosome_8.259",-25.255904685431
"867","evm.TU.chromosome_6.1602",25.2490563730514
"868","evm.TU.chromosome_13.4176",25.1722188635647
"869","evm.TU.chromosome_14.887",-25.1598735176365
"870","evm.TU.chromosome_9.151",-25.1579750162653
"871","evm.TU.chromosome_4.331",25.1559620894949
"872","evm.TU.chromosome_6.180",-25.0776586282577
"873","evm.TU.chromosome_3.57",25.0644375665718
"874","evm.TU.chromosome_9.2711",25.0624511657245
"875","evm.TU.chromosome_12.3081",-25.0183278956098
"876","evm.TU.chromosome_2.1911",-24.9726298006984
"877","evm.TU.chromosome_6.61",24.9565681475438
"878","evm.TU.chromosome_12.3206",24.9343426557122
"879","evm.TU.chromosome_2.216",-24.9351502131576
"880","evm.TU.chromosome_12.293",24.9296040412947
"881","evm.TU.chromosome_4.16",24.923576008922
"882","evm.TU.chromosome_13.4154",-24.9131374344541
"883","evm.TU.chromosome_7.267",24.9061444849134
"884","evm.TU.chromosome_6.1098",24.8916747465078
"885","evm.TU.chromosome_3.1278",-24.8396970375643
"886","evm.TU.chromosome_14.6738",-24.826190923792
"887","evm.TU.chromosome_14.1734",-24.8191382785014
"888","evm.TU.chromosome_13.3354",-24.7995345503426
"889","evm.TU.chromosome_9.2838",-24.7909938057723
