name	term	lev	seq	value
"cellular response to stress"	GO:0033554	3	Sym_100230_c0_g1	0.872868073171001
"cellular response to stress"	GO:0033554	3	Sym_119843_c6_g1	0.209040577179986
"cellular response to stress"	GO:0033554	3	Sym_152309_c0_g2	1.30680330398447
"cellular response to stress"	GO:0033554	3	Sym_142384_c1_g2	-4.04417372541324
"cellular response to stress"	GO:0033554	3	Sym_114907_c3_g2	-3.55294363365509
"defense response to other organism"	GO:0098542	3	Sym_284899_c0_g1	1.48179704149778
"defense response to other organism"	GO:0098542	3	Sym_109253_c1_g2	-6.67510339942345
"defense response to other organism"	GO:0098542	3	Sym_109253_c1_g1	-1.96256514884043
"defense response to other organism"	GO:0098542	3	Sym_136877_c0_g1	14.4268703299959
"defense response to other organism"	GO:0098542	3	Sym_115147_c3_g1	2.67195242015856
"response to nutrient levels"	GO:0031669;GO:0031667	4	Sym_126392_c0_g1	-9.71946432391039
"response to nutrient levels"	GO:0031669;GO:0031667	4	Sym_125225_c1_g2	1.54171764055747
"response to nutrient levels"	GO:0031669;GO:0031667	4	Sym_145648_c3_g1	12.6219123356477
"response to nutrient levels"	GO:0031669;GO:0031667	4	Sym_125225_c1_g1	5.63001896041506
"response to nutrient levels"	GO:0031669;GO:0031667	4	Sym_125225_c1_g3	-3.73497716080894
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_131859_c1_g2	7.9919779886889
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_109358_c2_g1	0.0337533915191598
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_24568_c0_g1	13.173091218881
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_132105_c3_g7	-0.350705450194125
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_150432_c3_g6	-24.3735524301531
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_92829_c0_g1	-1.17648769658608
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_43139_c0_g1	-1.60523659624176
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_37542_c0_g1	5.22562525873014
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_89763_c0_g1	4.24658403709751
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_66494_c0_g1	6.553490891989
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_84654_c0_g1	-2.82641200385093
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_42149_c0_g1	-11.7748093658984
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_120986_c2_g1	6.12506367564368
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_237540_c0_g1	6.46071531374832
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_100008_c0_g3	-9.71500180513452
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_119843_c6_g1	0.209040577179986
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_109253_c1_g2	-6.67510339942345
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_109253_c1_g1	-1.96256514884043
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_45310_c0_g1	-1.99729097744294
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	Sym_142384_c1_g2	-4.04417372541324
"translation"	GO:0006412	2	Sym_121495_c10_g2	5.54176501764058
"translation"	GO:0006412	2	Sym_145648_c3_g1	12.6219123356477
"translation"	GO:0006412	2	Sym_106636_c7_g3	1.75206179919801
"translation"	GO:0006412	2	Sym_122045_c4_g1	-0.221048742045348
"translation"	GO:0006412	2	Sym_88907_c0_g1	1.33535502364676
"DNA replication"	GO:0006260	2	Sym_103894_c0_g2	-5.15989880980295
"DNA replication"	GO:0006260	2	Sym_103894_c0_g4	-0.596376215327796
"DNA replication"	GO:0006260	2	Sym_121495_c10_g3	0.673124632776425
"DNA replication"	GO:0006260	2	Sym_103894_c0_g1	-0.892547379665328
"DNA replication"	GO:0006260	2	Sym_28806_c0_g1	6.16378643446764
"DNA replication"	GO:0006260	2	Sym_157544_c0_g1	7.46931527289946
"DNA replication"	GO:0006260	2	Sym_116663_c1_g1	-0.607698246786793
"DNA replication"	GO:0006260	2	Sym_152309_c0_g2	1.30680330398447
"regulation of cell cycle"	GO:0051726	4	Sym_107369_c3_g5	4.79102474473245
"regulation of cell cycle"	GO:0051726	4	Sym_101501_c0_g2	-3.46583655769114
"regulation of cell cycle"	GO:0051726	4	Sym_145648_c3_g1	12.6219123356477
"regulation of cell cycle"	GO:0051726	4	Sym_69276_c0_g1	-0.042225173209356
"regulation of cell cycle"	GO:0051726	4	Sym_101501_c0_g1	-0.893907518381857
"regulation of cell cycle"	GO:0051726	4	Sym_66995_c0_g1	6.20963909141182
"regulation of cell cycle"	GO:0051726	4	Sym_282497_c0_g1	2.89352997016596
"regulation of cell cycle"	GO:0051726	4	Sym_84654_c0_g1	-2.82641200385093
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0033013;GO:0042440	5	Sym_94893_c0_g3	-0.574990167622196
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0033013;GO:0042440	5	Sym_146541_c1_g1	2.44959587284343
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0033013;GO:0042440	5	Sym_94893_c0_g2	2.18406348784042
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0033013;GO:0042440	5	Sym_206385_c0_g1	-2.26998391924076
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0033013;GO:0042440	5	Sym_94893_c0_g4	1.13471375206491
"porphyrin-containing compound metabolic process"	GO:0015995;GO:0006779;GO:0015994;GO:0046148;GO:0006778;GO:0033014;GO:0033013;GO:0042440	5	Sym_82593_c0_g2	0.490375499980208
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_66977_c0_g1	-2.2778906627336
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_136796_c2_g1	-7.08544527040627
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_150495_c0_g1	13.1455689509604
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_110246_c0_g1	1.02919948905897
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_271368_c0_g1	-19.3165852841646
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_108903_c2_g1	15.7661129576468
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_144324_c2_g4	-5.33753906660932
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	Sym_156041_c0_g1	-0.72618291591834
"photosynthesis"	GO:0015979	3	Sym_119275_c3_g2	-5.87693243018022
"photosynthesis"	GO:0015979	3	Sym_275443_c0_g1	-1.44217701090486
"photosynthesis"	GO:0015979	3	Sym_102230_c0_g1	-1.30390207258295
"photosynthesis"	GO:0015979	3	Sym_94893_c0_g3	-0.574990167622196
"photosynthesis"	GO:0015979	3	Sym_146541_c1_g1	2.44959587284343
"photosynthesis"	GO:0015979	3	Sym_102774_c0_g1	-2.68163060835875
"photosynthesis"	GO:0015979	3	Sym_317193_c0_g1	-10.8585604058398
"photosynthesis"	GO:0015979	3	Sym_94893_c0_g2	2.18406348784042
"photosynthesis"	GO:0015979	3	Sym_94893_c0_g4	1.13471375206491
"regulation of cell differentiation"	GO:0045595	2	Sym_107369_c3_g5	4.79102474473245
"regulation of cell differentiation"	GO:0045595	2	Sym_24568_c0_g1	13.173091218881
"regulation of cell differentiation"	GO:0045595	2	Sym_145648_c3_g1	12.6219123356477
"regulation of cell differentiation"	GO:0045595	2	Sym_105558_c0_g1	-0.000923987196076584
"regulation of cell differentiation"	GO:0045595	2	Sym_101057_c0_g1	-2.31567290111901
"regulation of cell differentiation"	GO:0045595	2	Sym_84654_c0_g1	-2.82641200385093
"lipid biosynthetic process"	GO:0008610	4	Sym_87432_c0_g1	-0.51718453622882
"lipid biosynthetic process"	GO:0008610	4	Sym_126392_c0_g1	-9.71946432391039
"lipid biosynthetic process"	GO:0008610	4	Sym_136796_c2_g1	-7.08544527040627
"lipid biosynthetic process"	GO:0008610	4	Sym_150495_c0_g1	13.1455689509604
"lipid biosynthetic process"	GO:0008610	4	Sym_131343_c2_g1	0.462609010434947
"lipid biosynthetic process"	GO:0008610	4	Sym_110246_c0_g1	1.02919948905897
"lipid biosynthetic process"	GO:0008610	4	Sym_148542_c0_g2	1.03881225141143
"lipid biosynthetic process"	GO:0008610	4	Sym_108903_c2_g1	15.7661129576468
"lipid biosynthetic process"	GO:0008610	4	Sym_144324_c2_g4	-5.33753906660932
"negative regulation of transcription, DNA-templated"	GO:0045892;GO:1903507;GO:1902679	5	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of transcription, DNA-templated"	GO:0045892;GO:1903507;GO:1902679	5	Sym_121495_c10_g2	5.54176501764058
"negative regulation of transcription, DNA-templated"	GO:0045892;GO:1903507;GO:1902679	5	Sym_130013_c0_g1	-17.3122750880958
"negative regulation of transcription, DNA-templated"	GO:0045892;GO:1903507;GO:1902679	5	Sym_104762_c1_g5	5.4123727217047
"negative regulation of transcription, DNA-templated"	GO:0045892;GO:1903507;GO:1902679	5	Sym_130850_c4_g1	4.35315264231906
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_117355_c0_g1	-15.2742525081769
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_140163_c0_g1	-12.9697659502789
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_107369_c3_g5	4.79102474473245
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_94700_c0_g1	5.42830540184922
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_146541_c1_g1	2.44959587284343
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_242526_c0_g1	0.047520492346321
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_238053_c0_g1	2.14707139339205
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_206385_c0_g1	-2.26998391924076
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_148542_c0_g2	1.03881225141143
"response to endogenous stimulus"	GO:0009725;GO:0009719	3	Sym_119843_c6_g1	0.209040577179986
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_103894_c0_g2	-5.15989880980295
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_103894_c0_g4	-0.596376215327796
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_121495_c10_g3	0.673124632776425
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_103894_c0_g1	-0.892547379665328
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_121495_c10_g2	5.54176501764058
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_28806_c0_g1	6.16378643446764
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_145648_c3_g1	12.6219123356477
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_106636_c7_g3	1.75206179919801
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_157544_c0_g1	7.46931527289946
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_137506_c2_g3	8.69845473547545
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_116663_c1_g1	-0.607698246786793
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_110707_c7_g1	2.65277718562711
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_122045_c4_g1	-0.221048742045348
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_152309_c0_g2	1.30680330398447
"macromolecule biosynthetic process"	GO:0034645;GO:0009059	4	Sym_88907_c0_g1	1.33535502364676
"cell cycle"	GO:0007049	2	Sym_107369_c3_g5	4.79102474473245
"cell cycle"	GO:0007049	2	Sym_28806_c0_g1	6.16378643446764
"cell cycle"	GO:0007049	2	Sym_37542_c0_g1	5.22562525873014
"cell cycle"	GO:0007049	2	Sym_66995_c0_g1	6.20963909141182
"cell cycle"	GO:0007049	2	Sym_282497_c0_g1	2.89352997016596
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_93418_c0_g1	7.80828922592266
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_107369_c3_g5	4.79102474473245
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_237540_c0_g1	6.46071531374832
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_31210_c0_g1	7.90449045963654
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_94700_c0_g1	5.42830540184922
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_17199_c0_g1	2.74091415268684
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_137236_c0_g1	10.959563724341
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_143426_c2_g1	-0.756550650835834
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_100008_c0_g3	-9.71500180513452
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_84654_c0_g1	-2.82641200385093
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_147119_c0_g1	13.8257491931907
"cellular macromolecule localization"	GO:0034613;GO:0070727	2	Sym_20490_c0_g1	6.5186025110813
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_66220_c0_g2	5.13373502466528
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_121495_c10_g2	5.54176501764058
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_145648_c3_g1	12.6219123356477
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_106636_c7_g3	1.75206179919801
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_101138_c0_g1	1.81246345492872
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_90654_c0_g1	1.79831623240489
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_122045_c4_g1	-0.221048742045348
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_88907_c0_g1	1.33535502364676
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_174615_c0_g1	10.8863413687072
"cellular amide metabolic process"	GO:0006518;GO:0043603	3	Sym_144324_c2_g4	-5.33753906660932
"anatomical structure development"	GO:0048856	2	Sym_175570_c0_g1	12.015572513332
"anatomical structure development"	GO:0048856	2	Sym_310154_c0_g1	-0.470040704815338
"anatomical structure development"	GO:0048856	2	Sym_136847_c3_g1	-19.6634207532735
"anatomical structure development"	GO:0048856	2	Sym_127086_c1_g3	1.30961739672708
"anatomical structure development"	GO:0048856	2	Sym_107369_c3_g5	4.79102474473245
"anatomical structure development"	GO:0048856	2	Sym_128463_c0_g2	3.08934343719041
"anatomical structure development"	GO:0048856	2	Sym_24568_c0_g1	13.173091218881
"anatomical structure development"	GO:0048856	2	Sym_311128_c0_g1	5.95126725756157
"anatomical structure development"	GO:0048856	2	Sym_103763_c6_g1	1.35620640810077
"anatomical structure development"	GO:0048856	2	Sym_97621_c0_g2	1.27024378974046
"anatomical structure development"	GO:0048856	2	Sym_102785_c0_g1	1.40607494140324
"anatomical structure development"	GO:0048856	2	Sym_80796_c0_g1	-1.93509396999098
"anatomical structure development"	GO:0048856	2	Sym_67222_c0_g1	-3.56983385400811
"anatomical structure development"	GO:0048856	2	Sym_91477_c0_g1	-0.766808250778905
"anatomical structure development"	GO:0048856	2	Sym_215998_c0_g1	-0.0710407288336683
"anatomical structure development"	GO:0048856	2	Sym_242526_c0_g1	0.047520492346321
"anatomical structure development"	GO:0048856	2	Sym_119843_c6_g1	0.209040577179986
"anatomical structure development"	GO:0048856	2	Sym_109060_c7_g1	5.04151559687462
"anatomical structure development"	GO:0048856	2	Sym_130850_c4_g1	4.35315264231906
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_24015_c0_g1	1.01307975724298
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_148791_c2_g2	36.8678283069274
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_136796_c2_g1	-7.08544527040627
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_150495_c0_g1	13.1455689509604
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_122621_c3_g1	4.38892806466115
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_110246_c0_g1	1.02919948905897
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_108903_c2_g1	15.7661129576468
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_144324_c2_g4	-5.33753906660932
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_126392_c0_g1	-9.71946432391039
"cellular lipid metabolic process"	GO:0006631;GO:0044255	2	Sym_148542_c0_g2	1.03881225141143
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_138442_c2_g4	1.38488917757446
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_133740_c1_g1	18.4164830651176
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_139545_c4_g1	12.8683585726544
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_147201_c3_g4	3.88834526990068
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_101312_c0_g2	17.8091849131792
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_90254_c0_g1	6.61261083221483
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	Sym_147119_c0_g1	13.8257491931907
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_138442_c2_g4	1.38488917757446
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_133740_c1_g1	18.4164830651176
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_131859_c1_g2	7.9919779886889
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_178813_c0_g1	10.0108316863424
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_205051_c0_g1	4.41892620361149
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_103301_c0_g1	-2.49790190603875
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_139545_c4_g1	12.8683585726544
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_147201_c3_g4	3.88834526990068
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_67337_c0_g1	9.62253116591351
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_113783_c0_g1	-0.555391736711789
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_101312_c0_g2	17.8091849131792
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_90254_c0_g1	6.61261083221483
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_147119_c0_g1	13.8257491931907
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_175830_c0_g1	11.0915341638845
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_124370_c1_g1	0.0534361618953391
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_120913_c7_g2	-1.12808073146541
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_113653_c1_g2	1.22408930670684
"protein-containing complex assembly"	GO:0034622;GO:0065003;GO:0043933	3	Sym_115171_c4_g3	6.21504960593641
"homeostatic process"	GO:0042592	2	Sym_57115_c0_g1	1.98948966194321
"homeostatic process"	GO:0042592	2	Sym_109358_c2_g1	0.0337533915191598
"homeostatic process"	GO:0042592	2	Sym_127086_c1_g3	1.30961739672708
"homeostatic process"	GO:0042592	2	Sym_24568_c0_g1	13.173091218881
"homeostatic process"	GO:0042592	2	Sym_109253_c1_g2	-6.67510339942345
"homeostatic process"	GO:0042592	2	Sym_110848_c2_g1	54.6250108043551
"homeostatic process"	GO:0042592	2	Sym_237540_c0_g1	6.46071531374832
"homeostatic process"	GO:0042592	2	Sym_28806_c0_g1	6.16378643446764
"homeostatic process"	GO:0042592	2	Sym_145648_c3_g1	12.6219123356477
"homeostatic process"	GO:0042592	2	Sym_84255_c0_g2	1.9996450759061
"homeostatic process"	GO:0042592	2	Sym_92829_c0_g1	-1.17648769658608
"homeostatic process"	GO:0042592	2	Sym_109253_c1_g1	-1.96256514884043
"homeostatic process"	GO:0042592	2	Sym_159792_c0_g1	-1.96728753976069
"homeostatic process"	GO:0042592	2	Sym_82593_c0_g2	0.490375499980208
"homeostatic process"	GO:0042592	2	Sym_100008_c0_g3	-9.71500180513452
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_109358_c2_g1	0.0337533915191598
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_284899_c0_g1	1.48179704149778
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_107369_c3_g5	4.79102474473245
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_24568_c0_g1	13.173091218881
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_111423_c4_g1	6.07984009794556
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_237540_c0_g1	6.46071531374832
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_101501_c0_g2	-3.46583655769114
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_145648_c3_g1	12.6219123356477
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_80796_c0_g1	-1.93509396999098
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_104762_c1_g5	5.4123727217047
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_157544_c0_g1	7.46931527289946
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_100802_c0_g1	-0.512293511614504
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_128217_c2_g1	2.74973493051988
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_69276_c0_g1	-0.042225173209356
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_100008_c0_g3	-9.71500180513452
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_101501_c0_g1	-0.893907518381857
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_84654_c0_g1	-2.82641200385093
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_127086_c1_g3	1.30961739672708
"positive regulation of metabolic process"	GO:0010604;GO:0009893;GO:0031325;GO:0051173	5	Sym_45310_c0_g1	-1.99729097744294
"cellular response to organic substance"	GO:0071310	2	Sym_57115_c0_g1	1.98948966194321
"cellular response to organic substance"	GO:0071310	2	Sym_107369_c3_g5	4.79102474473245
"cellular response to organic substance"	GO:0071310	2	Sym_130013_c0_g1	-17.3122750880958
"cellular response to organic substance"	GO:0071310	2	Sym_94700_c0_g1	5.42830540184922
"cellular response to organic substance"	GO:0071310	2	Sym_80796_c0_g1	-1.93509396999098
"cellular response to organic substance"	GO:0071310	2	Sym_159792_c0_g1	-1.96728753976069
"cellular response to organic substance"	GO:0071310	2	Sym_119843_c6_g1	0.209040577179986
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_127086_c1_g3	1.30961739672708
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_107578_c2_g1	1.41402940690275
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_107578_c2_g2	-3.04661889128054
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_105819_c0_g1	-4.46155412773361
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_211422_c0_g1	-3.3063956406649
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_176037_c0_g1	-6.36234214615569
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_156351_c0_g1	-3.36706629533162
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_101543_c0_g2	-12.8096928592529
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_101543_c0_g3	-6.32569895265527
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_113653_c1_g2	1.22408930670684
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_208217_c0_g1	1.47008258924542
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_142384_c1_g2	-4.04417372541324
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_120676_c2_g1	-0.802520254173077
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_174615_c0_g1	10.8863413687072
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	3	Sym_144324_c2_g4	-5.33753906660932
"cytoskeleton organization"	GO:0007010	2	Sym_131859_c1_g2	7.9919779886889
"cytoskeleton organization"	GO:0007010	2	Sym_30458_c0_g1	10.787867082922
"cytoskeleton organization"	GO:0007010	2	Sym_205051_c0_g1	4.41892620361149
"cytoskeleton organization"	GO:0007010	2	Sym_85763_c0_g2	0.821461937227807
"cytoskeleton organization"	GO:0007010	2	Sym_112389_c0_g1	3.91624780696647
"cellular carbohydrate metabolic process"	GO:0044262	2	Sym_103005_c0_g1	-1.40693344838179
"cellular carbohydrate metabolic process"	GO:0044262	2	Sym_82427_c0_g1	-2.94000631028104
"cellular carbohydrate metabolic process"	GO:0044262	2	Sym_125914_c2_g1	7.57919478810701
"cellular carbohydrate metabolic process"	GO:0044262	2	Sym_133813_c2_g1	-3.9659397244881
