name	term	lev	seq	value
"vesicle-mediated transport"	GO:0016192	2	Sym_17199_c0_g1	29.122263033591
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c2_g1	-1.25127623531411
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c1_g1	1.49409048054632
"vesicle-mediated transport"	GO:0016192	2	Sym_18246_c0_g1	-0.312855860006296
"vesicle-mediated transport"	GO:0016192	2	Sym_100008_c0_g3	0.652887439468474
"vesicle-mediated transport"	GO:0016192	2	Sym_239078_c0_g1	-3.07685220933308
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c3_g2	-1.94385574826031
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_103894_c0_g2	1.0484151715674
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_89236_c0_g1	-18.9152456457284
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_103894_c0_g4	-6.79175138635626
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_109358_c2_g1	-0.530669227466644
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_113764_c0_g1	10.2267597202933
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_284899_c0_g1	7.05401579318168
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_107369_c3_g5	0.117245382176398
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_24568_c0_g1	16.2353942201521
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_111423_c4_g1	0.629301819249032
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_103894_c0_g1	-1.39171453357481
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_121495_c10_g2	2.50119520282685
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_101501_c0_g2	-0.928240260689423
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_130013_c0_g1	6.1725525506105
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_145648_c3_g1	-1.13964814778694
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_31210_c0_g1	7.17959835086772
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_43139_c0_g1	-3.22564337894425
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_104762_c1_g5	-6.80631077923629
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_157544_c0_g1	4.47498758621292
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_69276_c0_g1	1.49397127110569
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_45310_c0_g1	-4.24782038117046
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_119843_c6_g1	15.250034955111
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_101501_c0_g1	3.95441988581741
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_109060_c7_g1	-7.1368908262198
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_84654_c0_g1	-3.11425835421903
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_130850_c4_g1	-6.877253236067
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_109253_c1_g2	-4.07479292137967
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	Sym_109253_c1_g1	1.57359036822975
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_89236_c0_g1	-18.9152456457284
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_109358_c2_g1	-0.530669227466644
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_284899_c0_g1	7.05401579318168
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_107369_c3_g5	0.117245382176398
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_24568_c0_g1	16.2353942201521
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_121495_c10_g2	2.50119520282685
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_130013_c0_g1	6.1725525506105
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_31210_c0_g1	7.17959835086772
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_104762_c1_g5	-6.80631077923629
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_45310_c0_g1	-4.24782038117046
"regulation of nucleic acid-templated transcription"	GO:0006355;GO:1903506;GO:2001141	4	Sym_130850_c4_g1	-6.877253236067
"small molecule biosynthetic process"	GO:0044283	2	Sym_66977_c0_g1	17.1250414504078
"small molecule biosynthetic process"	GO:0044283	2	Sym_127086_c1_g3	-0.273855837115441
"small molecule biosynthetic process"	GO:0044283	2	Sym_211422_c0_g1	-2.88350466247405
"small molecule biosynthetic process"	GO:0044283	2	Sym_97621_c0_g2	2.33939547493827
"small molecule biosynthetic process"	GO:0044283	2	Sym_136796_c2_g1	-6.80732584770358
"small molecule biosynthetic process"	GO:0044283	2	Sym_150495_c0_g1	0.295357849726893
"small molecule biosynthetic process"	GO:0044283	2	Sym_107647_c1_g2	-11.4130605925763
"small molecule biosynthetic process"	GO:0044283	2	Sym_110246_c0_g1	-8.9028489000906
"small molecule biosynthetic process"	GO:0044283	2	Sym_156041_c0_g1	-3.40903138411735
"small molecule biosynthetic process"	GO:0044283	2	Sym_271368_c0_g1	42.7295258977713
"small molecule biosynthetic process"	GO:0044283	2	Sym_108903_c2_g1	1.07082668657512
"small molecule biosynthetic process"	GO:0044283	2	Sym_144324_c2_g4	-1.22980373812778
"sulfur compound metabolic process"	GO:0006790	3	Sym_126392_c0_g1	-0.224133526947624
"sulfur compound metabolic process"	GO:0006790	3	Sym_102806_c2_g4	-0.360107441667389
"sulfur compound metabolic process"	GO:0006790	3	Sym_102806_c2_g3	-20.4580585715519
"sulfur compound metabolic process"	GO:0006790	3	Sym_90654_c0_g1	24.845643147002
"sulfur compound metabolic process"	GO:0006790	3	Sym_174615_c0_g1	-12.0305196781801
"sulfur compound metabolic process"	GO:0006790	3	Sym_144324_c2_g4	-1.22980373812778
"multicellular organism development"	GO:0007275	2	Sym_136847_c3_g1	12.0492609525839
"multicellular organism development"	GO:0007275	2	Sym_107369_c3_g5	0.117245382176398
"multicellular organism development"	GO:0007275	2	Sym_128463_c0_g2	0.323865567791101
"multicellular organism development"	GO:0007275	2	Sym_311128_c0_g1	2.53453989966806
"multicellular organism development"	GO:0007275	2	Sym_103763_c6_g1	1.64809471626028
"multicellular organism development"	GO:0007275	2	Sym_215998_c0_g1	-1.30505477931748
"multicellular organism development"	GO:0007275	2	Sym_109060_c7_g1	-7.1368908262198
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	4	Sym_138442_c2_g4	-1.07245367093778
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	4	Sym_80984_c0_g1	23.5788200099427
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	4	Sym_101806_c0_g1	0.0477912589509881
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	4	Sym_92614_c0_g2	0.280025840472364
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	4	Sym_128217_c2_g1	-0.946632288707344
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	4	Sym_82593_c0_g2	0.246569685967351
"carbohydrate catabolic process"	GO:0016052	2	Sym_127086_c1_g3	-0.273855837115441
"carbohydrate catabolic process"	GO:0016052	2	Sym_107578_c2_g1	-1.10516438094495
"carbohydrate catabolic process"	GO:0016052	2	Sym_107578_c2_g2	-0.53508738027716
"carbohydrate catabolic process"	GO:0016052	2	Sym_211422_c0_g1	-2.88350466247405
"carbohydrate catabolic process"	GO:0016052	2	Sym_82427_c0_g1	10.2741796340878
"carbohydrate catabolic process"	GO:0016052	2	Sym_133813_c2_g1	1.90138426453913
"carbohydrate catabolic process"	GO:0016052	2	Sym_151306_c5_g1	-0.353140761930338
"carbohydrate catabolic process"	GO:0016052	2	Sym_113653_c1_g2	-22.4809407064687
"carbohydrate catabolic process"	GO:0016052	2	Sym_271368_c0_g1	42.7295258977713
"positive regulation of molecular function"	GO:0044093	3	Sym_107369_c3_g5	0.117245382176398
"positive regulation of molecular function"	GO:0044093	3	Sym_24568_c0_g1	16.2353942201521
"positive regulation of molecular function"	GO:0044093	3	Sym_237540_c0_g1	13.2824926785187
"positive regulation of molecular function"	GO:0044093	3	Sym_145648_c3_g1	-1.13964814778694
"positive regulation of molecular function"	GO:0044093	3	Sym_157544_c0_g1	4.47498758621292
"positive regulation of molecular function"	GO:0044093	3	Sym_100008_c0_g3	0.652887439468474
"positive regulation of molecular function"	GO:0044093	3	Sym_45310_c0_g1	-4.24782038117046
"positive regulation of molecular function"	GO:0044093	3	Sym_84654_c0_g1	-3.11425835421903
"negative regulation of gene expression"	GO:0010629	2	Sym_138442_c2_g4	-1.07245367093778
"negative regulation of gene expression"	GO:0010629	2	Sym_310154_c0_g1	-0.107919262979185
"negative regulation of gene expression"	GO:0010629	2	Sym_80984_c0_g1	23.5788200099427
"negative regulation of gene expression"	GO:0010629	2	Sym_109253_c1_g2	-4.07479292137967
"negative regulation of gene expression"	GO:0010629	2	Sym_150432_c3_g6	61.8550133899771
"negative regulation of gene expression"	GO:0010629	2	Sym_92614_c0_g2	0.280025840472364
"negative regulation of gene expression"	GO:0010629	2	Sym_80796_c0_g1	2.75787866185817
"negative regulation of gene expression"	GO:0010629	2	Sym_109253_c1_g1	1.57359036822975
"negative regulation of gene expression"	GO:0010629	2	Sym_128217_c2_g1	-0.946632288707344
"negative regulation of gene expression"	GO:0010629	2	Sym_69276_c0_g1	1.49397127110569
"negative regulation of gene expression"	GO:0010629	2	Sym_84654_c0_g1	-3.11425835421903
"nitrogen compound transport"	GO:0071705	3	Sym_102324_c0_g5	-0.0895604355932369
"nitrogen compound transport"	GO:0071705	3	Sym_93418_c0_g1	0.360199658478098
"nitrogen compound transport"	GO:0071705	3	Sym_152125_c5_g2	-5.67095590592914
"nitrogen compound transport"	GO:0071705	3	Sym_131859_c1_g2	5.83979639411501
"nitrogen compound transport"	GO:0071705	3	Sym_57115_c0_g1	-15.119363668111
"nitrogen compound transport"	GO:0071705	3	Sym_102764_c1_g1	0.772779734837966
"nitrogen compound transport"	GO:0071705	3	Sym_24952_c0_g1	-69.1736814680241
"nitrogen compound transport"	GO:0071705	3	Sym_237540_c0_g1	13.2824926785187
"nitrogen compound transport"	GO:0071705	3	Sym_114907_c3_g1	-0.509850833046138
"nitrogen compound transport"	GO:0071705	3	Sym_101441_c0_g1	3.73752184679616
"nitrogen compound transport"	GO:0071705	3	Sym_30900_c0_g1	1.9750961562418
"nitrogen compound transport"	GO:0071705	3	Sym_31210_c0_g1	7.17959835086772
"nitrogen compound transport"	GO:0071705	3	Sym_102695_c0_g1	-3.58773499778493
"nitrogen compound transport"	GO:0071705	3	Sym_102785_c0_g1	8.05531505118345
"nitrogen compound transport"	GO:0071705	3	Sym_128685_c8_g1	2.85787311302968
"nitrogen compound transport"	GO:0071705	3	Sym_157759_c0_g1	-0.0407217808470963
"nitrogen compound transport"	GO:0071705	3	Sym_128149_c1_g1	-8.04282547175407
"nitrogen compound transport"	GO:0071705	3	Sym_17199_c0_g1	29.122263033591
"nitrogen compound transport"	GO:0071705	3	Sym_117760_c6_g1	1.90668364178473
"nitrogen compound transport"	GO:0071705	3	Sym_114907_c2_g1	-1.25127623531411
"nitrogen compound transport"	GO:0071705	3	Sym_114907_c1_g1	1.49409048054632
"nitrogen compound transport"	GO:0071705	3	Sym_141362_c0_g3	-16.943075722627
"nitrogen compound transport"	GO:0071705	3	Sym_143426_c2_g1	0.37271951577531
"nitrogen compound transport"	GO:0071705	3	Sym_100008_c0_g3	0.652887439468474
"nitrogen compound transport"	GO:0071705	3	Sym_112513_c2_g1	-3.28059436606443
"nitrogen compound transport"	GO:0071705	3	Sym_136070_c2_g1	-0.519259115603013
"nitrogen compound transport"	GO:0071705	3	Sym_114907_c3_g2	-1.94385574826031
"cell cycle process"	GO:0022402	2	Sym_30458_c0_g1	8.33934130259168
"cell cycle process"	GO:0022402	2	Sym_237540_c0_g1	13.2824926785187
"cell cycle process"	GO:0022402	2	Sym_101501_c0_g2	-0.928240260689423
"cell cycle process"	GO:0022402	2	Sym_85763_c0_g2	-0.418774948238708
"cell cycle process"	GO:0022402	2	Sym_114907_c3_g1	-0.509850833046138
"cell cycle process"	GO:0022402	2	Sym_101501_c0_g1	3.95441988581741
"cell cycle process"	GO:0022402	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of DNA replication"	GO:0006275	2	Sym_103894_c0_g2	1.0484151715674
"regulation of DNA replication"	GO:0006275	2	Sym_103894_c0_g4	-6.79175138635626
"regulation of DNA replication"	GO:0006275	2	Sym_103894_c0_g1	-1.39171453357481
"regulation of DNA replication"	GO:0006275	2	Sym_101501_c0_g2	-0.928240260689423
"regulation of DNA replication"	GO:0006275	2	Sym_157544_c0_g1	4.47498758621292
"regulation of DNA replication"	GO:0006275	2	Sym_101501_c0_g1	3.95441988581741
"intracellular protein transport"	GO:0006886	2	Sym_93418_c0_g1	0.360199658478098
"intracellular protein transport"	GO:0006886	2	Sym_131859_c1_g2	5.83979639411501
"intracellular protein transport"	GO:0006886	2	Sym_114907_c3_g1	-0.509850833046138
"intracellular protein transport"	GO:0006886	2	Sym_30900_c0_g1	1.9750961562418
"intracellular protein transport"	GO:0006886	2	Sym_31210_c0_g1	7.17959835086772
"intracellular protein transport"	GO:0006886	2	Sym_102785_c0_g1	8.05531505118345
"intracellular protein transport"	GO:0006886	2	Sym_17199_c0_g1	29.122263033591
"intracellular protein transport"	GO:0006886	2	Sym_143426_c2_g1	0.37271951577531
"intracellular protein transport"	GO:0006886	2	Sym_114907_c3_g2	-1.94385574826031
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679	7	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679	7	Sym_121495_c10_g2	2.50119520282685
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679	7	Sym_130013_c0_g1	6.1725525506105
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679	7	Sym_104762_c1_g5	-6.80631077923629
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679	7	Sym_130850_c4_g1	-6.877253236067
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_132105_c3_g7	-3.4633075803853
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_103763_c6_g1	1.64809471626028
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_207498_c0_g1	4.13727158147116
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_103763_c6_g2	2.37056779433886
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_172768_c0_g1	3.39152272545589
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_100802_c0_g1	-4.46148008552169
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_42974_c0_g1	-2.29422787806691
"protein modification by small protein conjugation or removal"	GO:0016567;GO:0032446;GO:0070647	8	Sym_101971_c0_g1	1.94771167599123
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_93418_c0_g1	0.360199658478098
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_131859_c1_g2	5.83979639411501
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_237540_c0_g1	13.2824926785187
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_114907_c3_g1	-0.509850833046138
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_30900_c0_g1	1.9750961562418
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_31210_c0_g1	7.17959835086772
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_102785_c0_g1	8.05531505118345
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_17199_c0_g1	29.122263033591
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_143426_c2_g1	0.37271951577531
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_18246_c0_g1	-0.312855860006296
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_136070_c2_g1	-0.519259115603013
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_239078_c0_g1	-3.07685220933308
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_114907_c3_g2	-1.94385574826031
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_94907_c0_g2	18.4876594115042
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of cell differentiation"	GO:0045595	2	Sym_107369_c3_g5	0.117245382176398
"regulation of cell differentiation"	GO:0045595	2	Sym_24568_c0_g1	16.2353942201521
"regulation of cell differentiation"	GO:0045595	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of cell differentiation"	GO:0045595	2	Sym_105558_c0_g1	15.7186593086585
"regulation of cell differentiation"	GO:0045595	2	Sym_101057_c0_g1	-2.05055880017112
"regulation of cell differentiation"	GO:0045595	2	Sym_84654_c0_g1	-3.11425835421903
"defense response"	GO:0006952	3	Sym_284899_c0_g1	7.05401579318168
"defense response"	GO:0006952	3	Sym_109253_c1_g2	-4.07479292137967
"defense response"	GO:0006952	3	Sym_145648_c3_g1	-1.13964814778694
"defense response"	GO:0006952	3	Sym_109253_c1_g1	1.57359036822975
"defense response"	GO:0006952	3	Sym_136877_c0_g1	-6.95505543899488
"defense response"	GO:0006952	3	Sym_115147_c3_g1	-1.09499257037519
"defense response"	GO:0006952	3	Sym_45310_c0_g1	-4.24782038117046
"regulation of multicellular organismal process"	GO:0051239	2	Sym_310154_c0_g1	-0.107919262979185
"regulation of multicellular organismal process"	GO:0051239	2	Sym_131859_c1_g2	5.83979639411501
"regulation of multicellular organismal process"	GO:0051239	2	Sym_109358_c2_g1	-0.530669227466644
"regulation of multicellular organismal process"	GO:0051239	2	Sym_24568_c0_g1	16.2353942201521
"regulation of multicellular organismal process"	GO:0051239	2	Sym_109253_c1_g2	-4.07479292137967
"regulation of multicellular organismal process"	GO:0051239	2	Sym_150432_c3_g6	61.8550133899771
"regulation of multicellular organismal process"	GO:0051239	2	Sym_109253_c1_g1	1.57359036822975
"regulation of multicellular organismal process"	GO:0051239	2	Sym_100008_c0_g3	0.652887439468474
"regulation of multicellular organismal process"	GO:0051239	2	Sym_105558_c0_g1	15.7186593086585
"regulation of multicellular organismal process"	GO:0051239	2	Sym_142384_c1_g2	-2.71930854896858
"regulation of multicellular organismal process"	GO:0051239	2	Sym_101057_c0_g1	-2.05055880017112
"regulation of multicellular organismal process"	GO:0051239	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_175570_c0_g1	21.094498827213
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_310154_c0_g1	-0.107919262979185
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_113764_c0_g1	10.2267597202933
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_24568_c0_g1	16.2353942201521
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_111423_c4_g1	0.629301819249032
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_130013_c0_g1	6.1725525506105
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_43139_c0_g1	-3.22564337894425
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_80796_c0_g1	2.75787866185817
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_100802_c0_g1	-4.46148008552169
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_147119_c0_g1	0.330276428917375
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_69276_c0_g1	1.49397127110569
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_119843_c6_g1	15.250034955111
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_109060_c7_g1	-7.1368908262198
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_282497_c0_g1	1.58597831106069
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_109358_c2_g1	-0.530669227466644
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_284899_c0_g1	7.05401579318168
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_107369_c3_g5	0.117245382176398
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_24568_c0_g1	16.2353942201521
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_111423_c4_g1	0.629301819249032
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_237540_c0_g1	13.2824926785187
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_101501_c0_g2	-0.928240260689423
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_145648_c3_g1	-1.13964814778694
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_80796_c0_g1	2.75787866185817
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_104762_c1_g5	-6.80631077923629
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_157544_c0_g1	4.47498758621292
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_100802_c0_g1	-4.46148008552169
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_128217_c2_g1	-0.946632288707344
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_69276_c0_g1	1.49397127110569
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_100008_c0_g3	0.652887439468474
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_101501_c0_g1	3.95441988581741
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_127086_c1_g3	-0.273855837115441
"positive regulation of metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	5	Sym_45310_c0_g1	-4.24782038117046
"regulation of protein modification process"	GO:0031399	3	Sym_24568_c0_g1	16.2353942201521
"regulation of protein modification process"	GO:0031399	3	Sym_130013_c0_g1	6.1725525506105
"regulation of protein modification process"	GO:0031399	3	Sym_145648_c3_g1	-1.13964814778694
"regulation of protein modification process"	GO:0031399	3	Sym_100802_c0_g1	-4.46148008552169
"regulation of protein modification process"	GO:0031399	3	Sym_282497_c0_g1	1.58597831106069
"regulation of protein modification process"	GO:0031399	3	Sym_84654_c0_g1	-3.11425835421903
"developmental process involved in reproduction"	GO:0003006	2	Sym_136847_c3_g1	12.0492609525839
"developmental process involved in reproduction"	GO:0003006	2	Sym_205051_c0_g1	36.6258781028596
"developmental process involved in reproduction"	GO:0003006	2	Sym_92614_c0_g2	0.280025840472364
"developmental process involved in reproduction"	GO:0003006	2	Sym_80796_c0_g1	2.75787866185817
"developmental process involved in reproduction"	GO:0003006	2	Sym_91477_c0_g1	-5.03760633963937
"developmental process involved in reproduction"	GO:0003006	2	Sym_131343_c2_g1	0.366958814383093
"developmental process involved in reproduction"	GO:0003006	2	Sym_69276_c0_g1	1.49397127110569
"developmental process involved in reproduction"	GO:0003006	2	Sym_242526_c0_g1	-49.1375764095091
"developmental process involved in reproduction"	GO:0003006	2	Sym_84654_c0_g1	-3.11425835421903
"developmental process involved in reproduction"	GO:0003006	2	Sym_130850_c4_g1	-6.877253236067
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_94454_c0_g1	3.12878025631602
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_104246_c5_g1	0.576830714706903
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_134584_c0_g2	-14.9085718958894
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_135168_c1_g2	1.43541821529863
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_209908_c0_g1	3.15658399229115
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_118341_c1_g3	-2.75989087377779
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_104246_c3_g2	5.2060022140495
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_110573_c3_g3	0.786947245907324
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_110573_c3_g1	0.0259208518856289
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_134584_c0_g1	-0.489227110097939
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_104246_c5_g4	2.21592108044183
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_135168_c1_g4	4.18732317067179
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_110573_c2_g2	0.136064488933329
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_131189_c6_g1	0.415779768911546
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_110573_c2_g1	0.819590772053367
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_119017_c0_g5	-0.667363324076237
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_142252_c2_g6	-1.80206559929765
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_118341_c1_g2	0.0174235224835343
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_124087_c4_g1	-1.5877945240046
